"","YOB","CoupleType","BirthPlaceMom","BirthPlaceDad","LAHusband","LAWife","HusbandEducation","WifeEducation","Husband_ftotval","Fertility"
"1195",1964,"Hispanic-White","USA","Colombia",1,0,12.5555555555556,11.7777777777778,11.0114115476608,4.55555555555556
"1196",1964,"Hispanic-White","USA","Costa Rica",1,0,10.75,12.25,10.8612916469574,3.25
"1197",1964,"Hispanic-White","USA","Cuba",1,0,12.3333333333333,12.0333333333333,10.835239982605,3.8
"1198",1964,"Hispanic-White","USA","Dominican Republic",1,0,11.6666666666667,9.83333333333333,10.4456210136414,4.66666666666667
"1199",1964,"Hispanic-White","USA","Ecuador",1,0,12,12,11.2026023864746,2
"1200",1964,"Hispanic-White","USA","El Salvador",1,0,16,12,10.9662132263184,3
"1201",1964,"Hispanic-White","USA","Guatemala",1,0,15.2,14.4,11.2198831558228,2.8
"1202",1964,"Hispanic-White","USA","Honduras",1,0,12.1428571428571,12,10.6797334126064,4.14285714285714
"1203",1964,"Hispanic-White","USA","Mexico",1,0,7.28445747800586,8.55425219941349,10.2935637976291,5.36070381231672
"1204",1964,"Hispanic-White","USA","Nicaragua",1,0,14,12.3333333333333,10.6315739949544,3.33333333333333
"1205",1964,"Hispanic-White","USA","Panama",1,0,13.8,14.4,10.723420715332,3.6
"1206",1964,"Hispanic-White","USA","Peru",1,0,13.25,13.5,11.1662051677704,3.75
"1207",1964,"Hispanic-White","USA","Spain",1,0,12.5,11.3333333333333,10.2900650501251,4.5
"1208",1964,"Hispanic-White","USA","USA",1,0,8.88811188811189,9.71328671328671,10.5059453668729,4.66433566433566
"1209",1964,"Hispanic-White","USA","Venezuela",1,0,14.6666666666667,14.3333333333333,10.8153146107992,4.66666666666667
"1210",1964,"White-Hispanic","Argentina","USA",0,1,13.2857142857143,11.4285714285714,11.0537781034197,3.57142857142857
"1211",1964,"White-Hispanic","Bolivia","USA",0,1,16,14,11.4580364227295,5
"1212",1964,"White-Hispanic","Brazil","USA",0,1,14.2105263157895,13.2631578947368,11.0380495974892,3.89473684210526
"1213",1964,"White-Hispanic","Chile","USA",0,1,8,12,9.53582382202148,8
"1214",1964,"White-Hispanic","Colombia","USA",0,1,15.5555555555556,11.7777777777778,11.2558289633857,4
"1215",1964,"White-Hispanic","Costa Rica","USA",0,1,13.3333333333333,13.6666666666667,11.0342540740967,5
"1216",1964,"White-Hispanic","Cuba","USA",0,1,12.7241379310345,12.5862068965517,11.1477683823684,3.86206896551724
"1217",1964,"White-Hispanic","Dominican Republic","USA",0,1,14,11.5,10.5831661224365,5
"1218",1964,"White-Hispanic","Ecuador","USA",0,1,12.1333333333333,12.5333333333333,10.8530488967896,4
"1219",1964,"White-Hispanic","El Salvador","USA",0,1,11.6,9.6,10.7344566345215,4.2
"1220",1964,"White-Hispanic","Guatemala","USA",0,1,10,13,10.7042779922485,2.33333333333333
"1221",1964,"White-Hispanic","Honduras","USA",0,1,10.1428571428571,11.4285714285714,10.6505554744175,4.71428571428571
"1222",1964,"White-Hispanic","Mexico","USA",0,1,9.24875621890547,7.24626865671642,10.3729453396797,5.27114427860697
"1223",1964,"White-Hispanic","Nicaragua","USA",0,1,12.1666666666667,11.6666666666667,10.8123237291972,3.5
"1224",1964,"White-Hispanic","Panama","USA",0,1,14.1818181818182,11.3636363636364,10.9873726584695,3.90909090909091
"1225",1964,"White-Hispanic","Peru","USA",0,1,13.8,12.6,11.0024856567383,3.4
"1226",1964,"White-Hispanic","Spain","USA",0,1,12.5357142857143,11.1785714285714,10.6336304119655,3.60714285714286
"1227",1964,"White-Hispanic","USA","USA",0,1,11.9512195121951,10.9756097560976,10.598015366531,4.31707317073171
"1228",1964,"White-Hispanic","Uruguay","USA",0,1,14,13.5,11.1685538291931,4
"1229",1964,"White-Hispanic","Venezuela","USA",0,1,12,12,10.6876401901245,2
"1230",1964,"White-White","USA","USA",0,0,12.0698647614187,11.8635876499107,10.7314646584107,4.3009526239687
"1231",1965,"Hispanic-Hispanic","Argentina","Argentina",1,1,11.3157894736842,11.2631578947368,10.6905739056437,3.21052631578947
"1232",1965,"Hispanic-Hispanic","Argentina","Bolivia",1,1,16,16,11.2857360839844,3
"1233",1965,"Hispanic-Hispanic","Argentina","Cuba",1,1,11,10,10.5782413482666,2
"1234",1965,"Hispanic-Hispanic","Bolivia","Bolivia",1,1,13.6,11.1,10.4904366599189,4.4
"1235",1965,"Hispanic-Hispanic","Bolivia","Ecuador",1,1,12,13,10.5187005996704,3
"1236",1965,"Hispanic-Hispanic","Brazil","Brazil",1,1,10.2,9.06666666666667,9.91803073883057,3.4
"1237",1965,"Hispanic-Hispanic","Brazil","Colombia",1,1,16,16,11.1582908630371,3
"1238",1965,"Hispanic-Hispanic","Chile","Argentina",1,1,14,16,11.3729848861694,3
"1239",1965,"Hispanic-Hispanic","Chile","Chile",1,1,15,10.8,10.6868268966675,3.8
"1240",1965,"Hispanic-Hispanic","Chile","Colombia",1,1,16,16,11.7897005081177,5
"1241",1965,"Hispanic-Hispanic","Colombia","Argentina",1,1,12,9,10.6772232055664,4
"1242",1965,"Hispanic-Hispanic","Colombia","Colombia",1,1,10.8181818181818,9.11363636363636,10.5695425299711,4.11363636363636
"1243",1965,"Hispanic-Hispanic","Colombia","Ecuador",1,1,14,12,11.4864072799683,3
"1244",1965,"Hispanic-Hispanic","Colombia","El Salvador",1,1,16,11,10.950403213501,1
"1245",1965,"Hispanic-Hispanic","Colombia","Guatemala",1,1,15,15,10.7282552719116,2
"1246",1965,"Hispanic-Hispanic","Colombia","Mexico",1,1,12,12,10.6876401901245,3
"1247",1965,"Hispanic-Hispanic","Colombia","Nicaragua",1,1,8,12,10.6453056335449,2
"1248",1965,"Hispanic-Hispanic","Colombia","USA",1,1,10,9.5,11.1767964363098,4
"1249",1965,"Hispanic-Hispanic","Costa Rica","Costa Rica",1,1,11.1666666666667,9.16666666666667,10.4078911145528,3.75
"1250",1965,"Hispanic-Hispanic","Costa Rica","Mexico",1,1,11,11,10.8673677444458,2
"1251",1965,"Hispanic-Hispanic","Costa Rica","Nicaragua",1,1,12,12,10.5895400047302,6
"1252",1965,"Hispanic-Hispanic","Costa Rica","Peru",1,1,12,14,10.3001470565796,3
"1253",1965,"Hispanic-Hispanic","Costa Rica","Spain",1,1,14,14,10.401683807373,3
"1254",1965,"Hispanic-Hispanic","Cuba","Chile",1,1,14,16,10.7282552719116,4
"1255",1965,"Hispanic-Hispanic","Cuba","Cuba",1,1,10.5071428571429,9.73571428571429,10.5266868845164,3.58214285714286
"1256",1965,"Hispanic-Hispanic","Cuba","Mexico",1,1,12.5,10,11.2422604560852,3.5
"1257",1965,"Hispanic-Hispanic","Cuba","Nicaragua",1,1,12,11,10.3737096786499,3
"1258",1965,"Hispanic-Hispanic","Cuba","Panama",1,1,10,4,11.0417213439941,3
"1259",1965,"Hispanic-Hispanic","Cuba","Spain",1,1,7.66666666666667,5.66666666666667,9.15600808461507,3
"1260",1965,"Hispanic-Hispanic","Cuba","USA",1,1,9.5,13.5,10.7579717636108,4.5
"1261",1965,"Hispanic-Hispanic","Dominican Republic","Cuba",1,1,11.6666666666667,9.16666666666667,10.5194757779439,3.5
"1262",1965,"Hispanic-Hispanic","Dominican Republic","Dominican Republic",1,1,10,9.55,10.3382405757904,4.1
"1263",1965,"Hispanic-Hispanic","Dominican Republic","Honduras",1,1,12,14,10.7768077850342,4
"1264",1965,"Hispanic-Hispanic","Dominican Republic","Peru",1,1,12,10,10.7381563186646,3
"1265",1965,"Hispanic-Hispanic","Dominican Republic","USA",1,1,8,8.5,10.4125382900238,4.25
"1266",1965,"Hispanic-Hispanic","Ecuador","Ecuador",1,1,10.9642857142857,11.1071428571429,10.5696338244847,4.10714285714286
"1267",1965,"Hispanic-Hispanic","Ecuador","Mexico",1,1,12,12,11.1051225662231,3
"1268",1965,"Hispanic-Hispanic","Ecuador","Spain",1,1,12,12,10.7381563186646,3
"1269",1965,"Hispanic-Hispanic","Ecuador","USA",1,1,12,13,10.3302249908447,4
"1270",1965,"Hispanic-Hispanic","El Salvador","El Salvador",1,1,12.7272727272727,12.1818181818182,10.4960489273071,3.63636363636364
"1271",1965,"Hispanic-Hispanic","El Salvador","Guatemala",1,1,11,6,9.62964248657227,5
"1272",1965,"Hispanic-Hispanic","El Salvador","Mexico",1,1,11.5,8,10.4079699516296,4.5
"1273",1965,"Hispanic-Hispanic","Guatemala","Guatemala",1,1,11.6,9.8,10.5141413370768,3.66666666666667
"1274",1965,"Hispanic-Hispanic","Guatemala","Mexico",1,1,12,12,9.95754909515381,3
"1275",1965,"Hispanic-Hispanic","Honduras","Cuba",1,1,4,5,10.1162977218628,5
"1276",1965,"Hispanic-Hispanic","Honduras","Honduras",1,1,13.1666666666667,14.5,10.5116761525472,4
"1277",1965,"Hispanic-Hispanic","Honduras","Venezuela",1,1,16,16,11.0982732772827,5
"1278",1965,"Hispanic-Hispanic","Mexico","Ecuador",1,1,10,9,11.1320600509644,5
"1279",1965,"Hispanic-Hispanic","Mexico","Guatemala",1,1,0,1,7.82284545898438,13
"1280",1965,"Hispanic-Hispanic","Mexico","Mexico",1,1,6.21843003412969,6.31399317406143,10.2314930280594,5.38566552901024
"1281",1965,"Hispanic-Hispanic","Mexico","Spain",1,1,12,9,10.7862424850464,2
"1282",1965,"Hispanic-Hispanic","Mexico","USA",1,1,7.66666666666667,7.83333333333333,10.4436766306559,5
"1283",1965,"Hispanic-Hispanic","Nicaragua","Cuba",1,1,12,12,10.9262084960938,3
"1284",1965,"Hispanic-Hispanic","Nicaragua","El Salvador",1,1,14,12,10.9180116653442,3
"1285",1965,"Hispanic-Hispanic","Nicaragua","Mexico",1,1,12,10,8.46947288513184,9
"1286",1965,"Hispanic-Hispanic","Nicaragua","Nicaragua",1,1,11.1818181818182,11.0909090909091,10.5244757912376,4.72727272727273
"1287",1965,"Hispanic-Hispanic","Nicaragua","Peru",1,1,12,12,9.56808471679688,5
"1288",1965,"Hispanic-Hispanic","Panama","Cuba",1,1,16,8,10.5063543319702,4
"1289",1965,"Hispanic-Hispanic","Panama","Panama",1,1,16,16,11.3518762588501,6
"1290",1965,"Hispanic-Hispanic","Panama","Peru",1,1,13.5,12,11.0283470153809,3
"1291",1965,"Hispanic-Hispanic","Peru","Chile",1,1,16,12,10.2532634735107,3
"1292",1965,"Hispanic-Hispanic","Peru","Cuba",1,1,8.5,12,10.4422302246094,3.5
"1293",1965,"Hispanic-Hispanic","Peru","Nicaragua",1,1,12,12,10.5429439544678,3
"1294",1965,"Hispanic-Hispanic","Peru","Panama",1,1,12,12,10.814022064209,3
"1295",1965,"Hispanic-Hispanic","Peru","Peru",1,1,12.55,10.7,10.4276606409173,4.7
"1296",1965,"Hispanic-Hispanic","Spain","Argentina",1,1,16,12,11.3411521911621,4
"1297",1965,"Hispanic-Hispanic","Spain","Cuba",1,1,13.6666666666667,11.3333333333333,10.7718760172526,3
"1298",1965,"Hispanic-Hispanic","Spain","Guatemala",1,1,12,12,10.7672843933105,2
"1299",1965,"Hispanic-Hispanic","Spain","Honduras",1,1,12,12,10.6666975021362,3
"1300",1965,"Hispanic-Hispanic","Spain","Spain",1,1,9.8,10.4,10.7181365966797,3.2
"1301",1965,"Hispanic-Hispanic","Spain","USA",1,1,9.66666666666667,7.66666666666667,10.4097579320272,3.66666666666667
"1302",1965,"Hispanic-Hispanic","USA","Colombia",1,1,13,15,10.6010999679565,3
"1303",1965,"Hispanic-Hispanic","USA","Cuba",1,1,6.625,9,10.424024105072,4.625
"1304",1965,"Hispanic-Hispanic","USA","Dominican Republic",1,1,8,6,9.91003894805908,5
"1305",1965,"Hispanic-Hispanic","USA","Honduras",1,1,11,11,10.7862424850464,3
"1306",1965,"Hispanic-Hispanic","USA","Mexico",1,1,6.33333333333333,8.33333333333333,10.3247594833374,5
"1307",1965,"Hispanic-Hispanic","USA","Panama",1,1,8,8,9.86760139465332,2
"1308",1965,"Hispanic-Hispanic","USA","Peru",1,1,12,12,10.2207403182983,3
"1309",1965,"Hispanic-Hispanic","USA","Spain",1,1,13,9.5,9.96478080749512,3.5
"1310",1965,"Hispanic-Hispanic","USA","USA",1,1,8.17397078353254,7.90969455511288,10.2697856881285,4.87516600265604
"1311",1965,"Hispanic-Hispanic","Uruguay","Argentina",1,1,16,16,11.2270679473877,7
"1312",1965,"Hispanic-Hispanic","Uruguay","Uruguay",1,1,13.6666666666667,9.33333333333333,10.8567190170288,3
"1313",1965,"Hispanic-Hispanic","Venezuela","Ecuador",1,1,14,14,10.1871242523193,4
"1314",1965,"Hispanic-Hispanic","Venezuela","Venezuela",1,1,14,11.6666666666667,10.3884301185608,4.33333333333333
"1315",1965,"Hispanic-White","USA","Argentina",1,0,13.6666666666667,12.5,10.8736322720846,3.5
"1316",1965,"Hispanic-White","USA","Bolivia",1,0,14.6666666666667,13.3333333333333,10.646874109904,3.66666666666667
"1317",1965,"Hispanic-White","USA","Brazil",1,0,11,9.5,10.8596816062927,4.5
"1318",1965,"Hispanic-White","USA","Chile",1,0,14.2,14.4,11.1990545272827,4
"1319",1965,"Hispanic-White","USA","Colombia",1,0,12.4615384615385,12.6923076923077,11.1204457649818,4.38461538461539
"1320",1965,"Hispanic-White","USA","Costa Rica",1,0,12.7142857142857,13,10.6577196121216,5
"1321",1965,"Hispanic-White","USA","Cuba",1,0,12,11.9,10.6169447580973,4.03333333333333
"1322",1965,"Hispanic-White","USA","Dominican Republic",1,0,16,13.5,11.7645483016968,6
"1323",1965,"Hispanic-White","USA","Ecuador",1,0,16,14,11.1517972946167,2
"1324",1965,"Hispanic-White","USA","El Salvador",1,0,13,12,10.413241147995,4
"1325",1965,"Hispanic-White","USA","Guatemala",1,0,13.6666666666667,11.6666666666667,10.4273899396261,4
"1326",1965,"Hispanic-White","USA","Honduras",1,0,13.2,12.4,10.7357416152954,4.4
"1327",1965,"Hispanic-White","USA","Mexico",1,0,7.0458452722063,8.62750716332378,10.2826832776798,5.45845272206304
"1328",1965,"Hispanic-White","USA","Nicaragua",1,0,10,12,10.4553880691528,4
"1329",1965,"Hispanic-White","USA","Panama",1,0,13.5,13.375,10.8558844327927,3.25
"1330",1965,"Hispanic-White","USA","Peru",1,0,15,12.25,10.9350912570953,4.5
"1331",1965,"Hispanic-White","USA","Spain",1,0,11.2222222222222,12.3333333333333,10.7252368927002,4
"1332",1965,"Hispanic-White","USA","USA",1,0,9.39160839160839,9.92307692307692,10.4167445209664,4.47552447552448
"1333",1965,"Hispanic-White","USA","Venezuela",1,0,15,12,11.4088859558105,3
"1334",1965,"White-Hispanic","Argentina","USA",0,1,14.1111111111111,13.3333333333333,10.838537534078,3.66666666666667
"1335",1965,"White-Hispanic","Bolivia","USA",0,1,14.6666666666667,13.6666666666667,11.2620108922323,3.66666666666667
"1336",1965,"White-Hispanic","Brazil","USA",0,1,12.6666666666667,12,10.9265060424805,4.16666666666667
"1337",1965,"White-Hispanic","Chile","USA",0,1,13,11.75,10.5964787006378,4.25
"1338",1965,"White-Hispanic","Colombia","USA",0,1,13.3,10.2,11.0381814956665,3.3
"1339",1965,"White-Hispanic","Costa Rica","USA",0,1,14,12,11.1036176681519,3.5
"1340",1965,"White-Hispanic","Cuba","USA",0,1,12.6153846153846,12.4230769230769,10.9550166496864,3.76923076923077
"1341",1965,"White-Hispanic","Dominican Republic","USA",0,1,13,13.4,9.79217500686645,4.4
"1342",1965,"White-Hispanic","Ecuador","USA",0,1,13.8571428571429,12.8571428571429,10.7496780667986,2.71428571428571
"1343",1965,"White-Hispanic","El Salvador","USA",0,1,14,13,10.662086168925,3.66666666666667
"1344",1965,"White-Hispanic","Guatemala","USA",0,1,13,10,10.6617624282837,3.2
"1345",1965,"White-Hispanic","Honduras","USA",0,1,12.8333333333333,13,10.9981894493103,4.66666666666667
"1346",1965,"White-Hispanic","Mexico","USA",0,1,9.21965317919075,7.20809248554913,10.3543262675189,5.22832369942197
"1347",1965,"White-Hispanic","Nicaragua","USA",0,1,12.5,11,11.0257626771927,3.875
"1348",1965,"White-Hispanic","Panama","USA",0,1,13.2222222222222,13.3333333333333,10.6470104853312,3.44444444444444
"1349",1965,"White-Hispanic","Peru","USA",0,1,13,11.8333333333333,10.6372618675232,3.83333333333333
"1350",1965,"White-Hispanic","Spain","USA",0,1,13,11.1666666666667,10.5280879974365,3.75
"1351",1965,"White-Hispanic","USA","USA",0,1,11.1333333333333,11.152380952381,10.6022021475292,4.20952380952381
"1352",1965,"White-Hispanic","Uruguay","USA",0,1,16,13,10.4153823852539,4
"1353",1965,"White-Hispanic","Venezuela","USA",0,1,14.4,13.2,10.6967231750488,4.6
"1354",1965,"White-White","USA","USA",0,0,12.1288680837166,11.9253735405383,10.7200354812877,4.22141178818641
"1355",1966,"Hispanic-Hispanic","Argentina","Argentina",1,1,12.6,11.64,10.9621580123901,3.76
"1356",1966,"Hispanic-Hispanic","Argentina","Costa Rica",1,1,16,16,11.1320600509644,6
"1357",1966,"Hispanic-Hispanic","Bolivia","Bolivia",1,1,13.625,12.375,10.2431191035679,3.5
"1358",1966,"Hispanic-Hispanic","Bolivia","Chile",1,1,16,16,9.71540927886963,3
"1359",1966,"Hispanic-Hispanic","Brazil","Brazil",1,1,11.5833333333333,10.9166666666667,10.4717884063721,3.16666666666667
"1360",1966,"Hispanic-Hispanic","Brazil","Spain",1,1,16,15,11.1320600509644,4
"1361",1966,"Hispanic-Hispanic","Chile","Bolivia",1,1,12,14,11.2149105072021,2
"1362",1966,"Hispanic-Hispanic","Chile","Brazil",1,1,12,12,11.2914180755615,2
"1363",1966,"Hispanic-Hispanic","Chile","Chile",1,1,14.7777777777778,11.8888888888889,10.9750553766886,3.77777777777778
"1364",1966,"Hispanic-Hispanic","Chile","Colombia",1,1,16,16,11.7897005081177,5
"1365",1966,"Hispanic-Hispanic","Chile","Dominican Republic",1,1,8,10,9.39524173736572,3
"1366",1966,"Hispanic-Hispanic","Chile","USA",1,1,10,8,10.9971036911011,4
"1367",1966,"Hispanic-Hispanic","Colombia","Colombia",1,1,11.9111111111111,9.93333333333333,10.5817896598993,3.84444444444444
"1368",1966,"Hispanic-Hispanic","Colombia","Cuba",1,1,12.5,8,10.5031418800354,5
"1369",1966,"Hispanic-Hispanic","Colombia","El Salvador",1,1,16,11,10.950403213501,1
"1370",1966,"Hispanic-Hispanic","Colombia","Spain",1,1,13,13,11.2742748260498,3
"1371",1966,"Hispanic-Hispanic","Colombia","USA",1,1,3,3,10.3302249908447,3
"1372",1966,"Hispanic-Hispanic","Costa Rica","Costa Rica",1,1,12.7,10.6,10.7664131164551,4.3
"1373",1966,"Hispanic-Hispanic","Costa Rica","Honduras",1,1,12,12,10.5308952331543,2
"1374",1966,"Hispanic-Hispanic","Costa Rica","Nicaragua",1,1,8,12,10.2207403182983,4
"1375",1966,"Hispanic-Hispanic","Cuba","Colombia",1,1,11,9,10.6453056335449,3
"1376",1966,"Hispanic-Hispanic","Cuba","Cuba",1,1,10.7634854771784,10.3236514522822,10.6028962316392,3.59751037344398
"1377",1966,"Hispanic-Hispanic","Cuba","Mexico",1,1,10,12,10.9740257263184,3
"1378",1966,"Hispanic-Hispanic","Cuba","Spain",1,1,10.6666666666667,11.3333333333333,10.7552833557129,2.66666666666667
"1379",1966,"Hispanic-Hispanic","Cuba","USA",1,1,10.4,8.8,10.2932991027832,3.4
"1380",1966,"Hispanic-Hispanic","Cuba","Venezuela",1,1,11,8,11.0121984481812,3
"1381",1966,"Hispanic-Hispanic","Dominican Republic","Chile",1,1,10,8,10.9097471237183,5
"1382",1966,"Hispanic-Hispanic","Dominican Republic","Cuba",1,1,14.6666666666667,10.6666666666667,10.5770502090454,3
"1383",1966,"Hispanic-Hispanic","Dominican Republic","Dominican Republic",1,1,8.22727272727273,8.18181818181818,10.2440312992443,4.36363636363636
"1384",1966,"Hispanic-Hispanic","Dominican Republic","Ecuador",1,1,8,11,10.0400705337524,3
"1385",1966,"Hispanic-Hispanic","Dominican Republic","USA",1,1,9.5,8,9.65956282615662,4.25
"1386",1966,"Hispanic-Hispanic","Ecuador","Argentina",1,1,14,12,11.0046796798706,4
"1387",1966,"Hispanic-Hispanic","Ecuador","Colombia",1,1,11,11,11.3781929016113,5
"1388",1966,"Hispanic-Hispanic","Ecuador","Cuba",1,1,12,12,10.8930101394653,4
"1389",1966,"Hispanic-Hispanic","Ecuador","Ecuador",1,1,11.4814814814815,10.6296296296296,10.613191957827,3.14814814814815
"1390",1966,"Hispanic-Hispanic","Ecuador","Mexico",1,1,7,7,10.5187005996704,4
"1391",1966,"Hispanic-Hispanic","El Salvador","Colombia",1,1,15,13,10.7381563186646,2
"1392",1966,"Hispanic-Hispanic","El Salvador","El Salvador",1,1,10.4,9.6,10.3012962341309,3.4
"1393",1966,"Hispanic-Hispanic","Guatemala","Brazil",1,1,12,16,9.81939888000488,4
"1394",1966,"Hispanic-Hispanic","Guatemala","Guatemala",1,1,10.8,10.4,10.1608219146729,4
"1395",1966,"Hispanic-Hispanic","Guatemala","Nicaragua",1,1,11,11,11.2026023864746,3
"1396",1966,"Hispanic-Hispanic","Guatemala","USA",1,1,9,12,10.4153823852539,4
"1397",1966,"Hispanic-Hispanic","Honduras","Cuba",1,1,11,11,10.6876401901245,4
"1398",1966,"Hispanic-Hispanic","Honduras","Honduras",1,1,10.7,9.8,10.5521947860718,3.9
"1399",1966,"Hispanic-Hispanic","Honduras","USA",1,1,12,6,10.2691373825073,3
"1400",1966,"Hispanic-Hispanic","Mexico","Colombia",1,1,12,12,10.8759880065918,3
"1401",1966,"Hispanic-Hispanic","Mexico","Cuba",1,1,7,4,10.5063543319702,3
"1402",1966,"Hispanic-Hispanic","Mexico","Guatemala",1,1,15,10,10.4811954498291,2
"1403",1966,"Hispanic-Hispanic","Mexico","Honduras",1,1,11,15,10.6862964630127,4.5
"1404",1966,"Hispanic-Hispanic","Mexico","Mexico",1,1,5.94207836456559,5.96763202725724,10.2265693235071,5.17546848381601
"1405",1966,"Hispanic-Hispanic","Mexico","Peru",1,1,13,14,11.1253938674927,4
"1406",1966,"Hispanic-Hispanic","Mexico","Spain",1,1,11,12,10.4288959503174,3
"1407",1966,"Hispanic-Hispanic","Mexico","USA",1,1,9.42857142857143,7.71428571428571,10.4367989131383,5
"1408",1966,"Hispanic-Hispanic","Nicaragua","El Salvador",1,1,14,12,10.9180116653442,3
"1409",1966,"Hispanic-Hispanic","Nicaragua","Mexico",1,1,2,2,10.6772232055664,6
"1410",1966,"Hispanic-Hispanic","Nicaragua","Nicaragua",1,1,11.2857142857143,11.2857142857143,10.5439123426165,4.28571428571429
"1411",1966,"Hispanic-Hispanic","Panama","Panama",1,1,12,11,10.7282552719116,3
"1412",1966,"Hispanic-Hispanic","Panama","USA",1,1,12,12,9.99966144561768,3
"1413",1966,"Hispanic-Hispanic","Peru","Colombia",1,1,11,10,10.5782413482666,4
"1414",1966,"Hispanic-Hispanic","Peru","Ecuador",1,1,11,11,10.7862424850464,2
"1415",1966,"Hispanic-Hispanic","Peru","Peru",1,1,14.3076923076923,13.8461538461538,10.7469238868127,3.76923076923077
"1416",1966,"Hispanic-Hispanic","Peru","USA",1,1,12,12,10.6876401901245,3
"1417",1966,"Hispanic-Hispanic","Spain","Cuba",1,1,14.5,14,10.6926622390747,4
"1418",1966,"Hispanic-Hispanic","Spain","Peru",1,1,12,10,10.8410501480103,3
"1419",1966,"Hispanic-Hispanic","Spain","Spain",1,1,10.2857142857143,10.4285714285714,10.7877832140241,3
"1420",1966,"Hispanic-Hispanic","Spain","USA",1,1,16,16,11.5139951705933,3
